epoch,steps,cosine_pearson,cosine_spearman,euclidean_pearson,euclidean_spearman,manhattan_pearson,manhattan_spearman,dot_pearson,dot_spearman
-1,-1,0.39609363730313313,0.691620029880807,0.4046914844615801,0.7046626059819282,0.4012827078033278,0.7007916909774049,0.32834646821033614,0.6023144578089668
-1,-1,0.8295313230512507,0.8361822702312052,0.8401206377519168,0.8349589479996228,0.8380615750614653,0.831808664468091,0.7763970394927908,0.7598311043573127
-1,-1,0.45791118779685147,0.674781257567073,0.46257149801603903,0.674064389419981,0.4589233826875744,0.6704238815562367,0.4361762812116684,0.6290731285962856
-1,-1,0.4326113621934945,0.7144524257125311,0.4444473260420482,0.7211985195071842,0.44091220541324916,0.7178037382637152,0.3832735023162155,0.6409212382807719
-1,-1,0.7741414132275464,0.7837896850840482,0.7910915923612584,0.7905761209500893,0.788704440111641,0.7883717420003957,0.7025550302544423,0.6995731883415313
-1,-1,0.8020354195357066,0.8074223442244628,0.8084670600389567,0.8074131034776773,0.8067095120295489,0.8053704380042223,0.7512188705447054,0.7427158319191985
-1,-1,0.8102285249484046,0.8104103445672227,0.8202327332653143,0.8137870355428414,0.8187360457915075,0.811686953421875,0.7547716101565796,0.7368361832682335
-1,-1,0.45923574543169976,0.6772579460875789,0.46354054284754964,0.6754209361735447,0.45992919077115874,0.671796870163122,0.4351608853289233,0.6285864751175926
-1,-1,0.45754793190257226,0.6743881580500694,0.45973506137055786,0.6710512352475947,0.4564350021714246,0.6677597840461309,0.4466887934798974,0.6326081695399014
-1,-1,0.4344876379243134,0.7163678199057333,0.4463025855986771,0.7221780803548997,0.4428940496085178,0.718971091677319,0.38201426274224726,0.639850597631696
-1,-1,0.4330033151329613,0.6337525515687351,0.45830630656215543,0.6744136657472906,0.457432778030515,0.6755496503844898,0.29586225380553344,0.5133935896371992
-1,-1,0.41735784712366675,0.6969491186361029,0.45640725859126885,0.7338866456890678,0.4563354764621995,0.7362942453828409,0.2579115832737213,0.5631482467033055
-1,-1,0.817783746734849,0.8180550397712809,0.8068657712014151,0.8141843626216669,0.810181038002308,0.8172101734572114,0.7411004353117363,0.7366164377647405
-1,-1,0.8622388084416631,0.8584329243400068,0.8463368492078107,0.8450646458986929,0.844772584978057,0.8437040962223168,0.8221138400791772,0.8258505198401884
-1,-1,0.8371028033349688,0.8349559471623679,0.8192052213427528,0.8234205569512136,0.8242581858528715,0.8280100992980395,0.7602583746026544,0.7546333633111159
-1,-1,0.427904232867989,0.6305952579781611,0.4548352967209361,0.6749701356990474,0.4538074228179505,0.675830004123652,0.28691458031464867,0.5037161821591256
-1,-1,0.4131204381787168,0.6956621419578071,0.45417868051463883,0.7355921384527845,0.45395176520123515,0.7376903450723916,0.2491212232948391,0.5550451955051796
-1,-1,0.4268365974760713,0.6309292718341074,0.44362802554335073,0.6653125571354309,0.4423796115475258,0.6661811406163578,0.2992146886055882,0.5127207422685198
-1,-1,0.41040849132145263,0.6945158301648277,0.4430595494296869,0.7269844192592303,0.4427985186826305,0.7292322039467234,0.26017694366520416,0.5608700225678076
-1,-1,0.4131204381787168,0.6956621419578071,0.45417868051463883,0.7355921384527845,0.45395176520123515,0.7376903450723916,0.2491212232948391,0.5550451955051796
-1,-1,0.8388279962055878,0.837776757089045,0.8212290685716985,0.8263549747112113,0.8257970233069489,0.8302217827855837,0.7588880794620663,0.7533408500190131
-1,-1,0.8194447059758969,0.8198054580374579,0.8101353940765101,0.8178652814712747,0.8127589701764167,0.8202379497267523,0.7377283621621156,0.732521605191798
-1,-1,0.8608193662300461,0.8584105590222373,0.8447880080032201,0.8451938152675392,0.8427097267734628,0.8434612543746718,0.8200508466655843,0.8245904209192461
-1,-1,0.48363388766413695,0.711104774960664,0.5109352901569112,0.7213106977784759,0.5076678878484513,0.7183381563932459,0.2956093656469306,0.5098741588684705
-1,-1,0.8069094891100139,0.8201163424338707,0.804768968667971,0.8058139321126971,0.8031809518637332,0.8034961700754463,0.7019286862498625,0.6835481976413578
-1,-1,0.7817089157862378,0.7993697260348571,0.7934387178534833,0.7912140691024409,0.791436055871966,0.7889810573946812,0.5734449055412909,0.5598253676115225
-1,-1,0.4279036197454755,0.6305919207416886,0.4548321132215874,0.6749656926124592,0.45380386896602387,0.6758507491092807,0.28690556025024455,0.5037140331057806
-1,-1,0.4279036197454755,0.6305919207416886,0.4548321132215874,0.6749656926124592,0.45380386896602387,0.6758507491092807,0.28690556025024455,0.5037140331057806
-1,-1,0.4279036197454755,0.6305919207416886,0.4548321132215874,0.6749656926124592,0.45380386896602387,0.6758507491092807,0.28690556025024455,0.5037140331057806
-1,-1,0.4279036197454755,0.6305919207416886,0.4548321132215874,0.6749656926124592,0.45380386896602387,0.6758507491092807,0.28690556025024455,0.5037140331057806
-1,-1,0.4279036197454755,0.6305919207416886,0.4548321132215874,0.6749656926124592,0.45380386896602387,0.6758507491092807,0.28690556025024455,0.5037140331057806
-1,-1,0.4279036197454755,0.6305919207416886,0.4548321132215874,0.6749656926124592,0.45380386896602387,0.6758507491092807,0.28690556025024455,0.5037140331057806
-1,-1,0.41852964339562404,0.6219509718619697,0.43449190560483086,0.6565976536228555,0.43337927415315053,0.656494839604004,0.3286918929302694,0.534290495421141
-1,-1,0.48363388766413695,0.711104774960664,0.5109352901569112,0.7213106977784759,0.5076678878484513,0.7183381563932459,0.2956093656469306,0.5098741588684705
-1,-1,0.3974301450167594,0.5770785156464788,0.4656580014360664,0.6446109674482742,0.4648235741193965,0.6398148306000115,0.10992677341975288,0.32634414810598467
-1,-1,0.8608193662300461,0.8584105590222373,0.8447880080032201,0.8451938152675392,0.8427097267734628,0.8434612543746718,0.8200508466655843,0.8245904209192461
-1,-1,0.8466131153832446,0.845257605790007,0.8204190180251361,0.8223869005230175,0.8172247957024945,0.8193413538157485,0.8212357919028297,0.8220136444040017
-1,-1,0.7817089157862378,0.7993697260348571,0.7934387178534833,0.7912140691024409,0.791436055871966,0.7889810573946812,0.5734449055412909,0.5598253676115225
-1,-1,0.7862495923786801,0.7855295866090435,0.758910583403784,0.7612280161368743,0.7625026062669582,0.7649486434338666,0.5598580951452906,0.56093921194966
-1,-1,0.8194447059758969,0.8198054580374579,0.8101353940765101,0.8178652814712747,0.8127589701764167,0.8202379497267523,0.7377283621621156,0.732521605191798
-1,-1,0.8168382376938895,0.816660248048177,0.8091568950503677,0.8135589878131246,0.8096179542187159,0.8130102056374072,0.7703212354366034,0.7639326035054104
-1,-1,0.8069094891100139,0.8201163424338707,0.804768968667971,0.8058139321126971,0.8031809518637332,0.8034961700754463,0.7019286862498625,0.6835481976413578
-1,-1,0.7556355697353556,0.747546909575407,0.7359853867275238,0.735061957032737,0.7297476563670129,0.7278336999005498,0.6384463655940058,0.6235289261806892
-1,-1,0.7890831823160525,0.7911337952323746,0.7949049046649548,0.7929658729874334,0.793637505271787,0.7907038691307958,0.7404851912007262,0.7306796935712959
-1,-1,0.7590361777061337,0.7660834364765562,0.7754604883749793,0.7726762685361843,0.7749744552089461,0.7719449097668141,0.698240044673436,0.6926380939429827
-1,-1,0.44846430659806813,0.6607452858486561,0.44982639493273846,0.6599294241286756,0.4470818936827724,0.6570750961264491,0.43468424456257115,0.622882122704589
-1,-1,0.4135828799912288,0.6179372594789735,0.4096470101282098,0.6349213133773481,0.4073592495054494,0.6344620835089325,0.3419864845317956,0.5429284304703803
